keyspace_name,table_name,column_name,column_type
db_unbox_dev,locations,locality,text
db_unbox_dev,locations,sub_locality,text
db_unbox_dev,locations,route,text
db_unbox_dev,locations,city,text
db_unbox_dev,locations,state,text
db_unbox_dev,locations,country,text
db_unbox_dev,locations,country_code,text
db_unbox_dev,locations,complete_address,text
db_unbox_dev,locations_by_user,locality,text
db_unbox_dev,locations_by_user,sub_locality,text
db_unbox_dev,locations_by_user,route,text
db_unbox_dev,locations_by_user,city,text
db_unbox_dev,locations_by_user,state,text
db_unbox_dev,locations_by_user,country,text
db_unbox_dev,locations_by_user,country_code,text
db_unbox_dev,locations_by_user,complete_address,text
db_unbox_dev,locations_by_zipcode,locality,text
db_unbox_dev,locations_by_zipcode,sub_locality,text
db_unbox_dev,locations_by_zipcode,route,text
db_unbox_dev,locations_by_zipcode,city,text
db_unbox_dev,locations_by_zipcode,state,text
db_unbox_dev,locations_by_zipcode,country,text
db_unbox_dev,locations_by_zipcode,country_code,text
db_unbox_dev,locations_by_zipcode,complete_address,text
db_unbox_dev,nearby_posts_by_zipcode,locality,text
db_unbox_dev,nearby_posts_by_zipcode,sub_locality,text
db_unbox_dev,nearby_posts_by_zipcode,route,text
db_unbox_dev,nearby_posts_by_zipcode,city,text
db_unbox_dev,nearby_posts_by_zipcode,state,text
db_unbox_dev,nearby_posts_by_zipcode,country,text
db_unbox_dev,nearby_posts_by_zipcode,country_code,text
db_unbox_dev,nearby_posts_by_zipcode,complete_address,text
db_unbox_dev,nearby_video_posts_by_zipcode,locality,text
db_unbox_dev,nearby_video_posts_by_zipcode,sub_locality,text
db_unbox_dev,nearby_video_posts_by_zipcode,route,text
db_unbox_dev,nearby_video_posts_by_zipcode,city,text
db_unbox_dev,nearby_video_posts_by_zipcode,state,text
db_unbox_dev,nearby_video_posts_by_zipcode,country,text
db_unbox_dev,nearby_video_posts_by_zipcode,country_code,text
db_unbox_dev,nearby_video_posts_by_zipcode,complete_address,text
db_unbox_dev,posts,locality,text
db_unbox_dev,posts,sub_locality,text
db_unbox_dev,posts,route,text
db_unbox_dev,posts,city,text
db_unbox_dev,posts,state,text
db_unbox_dev,posts,country,text
db_unbox_dev,posts,country_code,text
db_unbox_dev,posts,complete_address,text
db_unbox_dev,posts_by_category,locality,text
db_unbox_dev,posts_by_category,sub_locality,text
db_unbox_dev,posts_by_category,route,text
db_unbox_dev,posts_by_category,city,text
db_unbox_dev,posts_by_category,state,text
db_unbox_dev,posts_by_category,country,text
db_unbox_dev,posts_by_category,country_code,text
db_unbox_dev,posts_by_category,complete_address,text
db_unbox_dev,posts_by_following,locality,text
db_unbox_dev,posts_by_following,sub_locality,text
db_unbox_dev,posts_by_following,route,text
db_unbox_dev,posts_by_following,city,text
db_unbox_dev,posts_by_following,state,text
db_unbox_dev,posts_by_following,country,text
db_unbox_dev,posts_by_following,country_code,text
db_unbox_dev,posts_by_following,complete_address,text
db_unbox_dev,posts_by_hash_tag,locality,text
db_unbox_dev,posts_by_hash_tag,sub_locality,text
db_unbox_dev,posts_by_hash_tag,route,text
db_unbox_dev,posts_by_hash_tag,city,text
db_unbox_dev,posts_by_hash_tag,state,text
db_unbox_dev,posts_by_hash_tag,country,text
db_unbox_dev,posts_by_hash_tag,country_code,text
db_unbox_dev,posts_by_hash_tag,complete_address,text
